ticker,event_date,event_type,move_pct,price_at_event,catalyst_type,catalyst_summary,drug_name,nct_id,indication,is_pivotal,pivotal_evidence,primary_endpoint_met,primary_endpoint_result,ct_official_title,ct_phase,ct_enrollment,ct_conditions,ct_status,ct_sponsor,ct_allocation,ct_primary_completion,market_cap_m,current_price,cash_position_m,short_percent,institutional_ownership,analyst_target,analyst_rating,atr_pct,stock_movement_atr_normalized,avg_daily_move,move_class_abs,move_class_norm,move_class_combo,event_trading_date,move_2d_pct,price_before,price_after,stock_relative_move,data_complete,v_is_verified,v_actual_date,v_pr_link,v_pr_date,v_pr_title,v_pr_key_info,v_is_material,v_confidence,v_summary,v_error,v_action
ABBV,2019-04-05,Gainer,0.77,,Clinical Data,,Veliparib,NCT02163694,Metastatic Breast Cancer,,,,,"A Phase 3 Randomized, Placebo-Controlled Trial of Carboplatin and Paclitaxel With or Without the PARP Inhibitor Veliparib (ABT-888) in HER2-Negative Metastatic or Locally Advanced Unresectable BRCA-Associated Breast Cancer",Phase 3,513.0,Metastatic Breast Cancer,COMPLETED,AbbVie,RANDOMIZED,2019-04-05,410356.6,232.08,5257.0,1.29,76.4,248.68967,buy,1.98,0.39,0.85,VeryLow,Noise,Low,2019-04-05,1.41,61.37,61.84,Low,False,False,,,,,,False,high,No clinical news found for ABBV Veliparib NCT02163694 on or within 1 day of 2019-04-05; results were published later in October 2019 without an official AbbVie press release identified.,,FLAGGED
MRK,2021-05-19,Loser,-0.03,,Clinical Data,,Pembrolizumab,NCT04676412,Non-small Cell Lung Cancer,,,,,"A Phase 3, Randomized, Double-blind Trial of Pembrolizumab (MK-3475) With or Without Lenvatinib (E7080/MK-7902) in Participants With Treatment-naïve, Metastatic Nonsmall Cell Lung Cancer (NSCLC) Whose Tumors Have a Tumor Proportion Score (TPS) Greater Than or Equal to 1% (LEAP-007)",Phase 3,107.0,Non-small Cell Lung Cancer,COMPLETED,Merck Sharp & Dohme LLC,RANDOMIZED,2021-05-19,306131.6,123.82,14565.0,1.26,81.3,127.17857,buy,1.94,0.02,1.04,VeryLow,Noise,Low,2021-05-19,0.35,65.19,65.18,Low,False,False,,,,,,False,high,No clinical news found for MRK pembrolizumab trial NCT04676412 on or within 1 day of 2021-05-19.,,FLAGGED
NRC,2023-01-12,Gainer,0.41,,Clinical Data,,Metformin Hydrochloride,NCT02980276,Gestational Diabetes,,,,,A Randomised Placebo Controlled Trial of the Effectiveness of Early MEtformin in Addition to Usual Care in the Reduction of Gestational Diabetes Mellitus Effects (EMERGE),Phase 3,535.0,Gestational Diabetes,COMPLETED,"National University of Ireland, Galway, Ireland",RANDOMIZED,2023-01-12,303.8,13.41,4.1,16.98,48.4,,none,3.8,0.11,1.57,VeryLow,Noise,Low,2023-01-12,1.36,38.32,38.47,Low,False,False,,,,,,False,high,No clinical news found for NRC (NeuroSense Therapeutics) on or around 2023-01-12; search results show unrelated trials and a Q1 2023 enrollment update on 2023-04-19 with no match to the specified NCT02980276 Metformin Phase 3 trial.,,FLAGGED
SNY,2024-08-31,Gainer,2.26,,Clinical Data,,SARS-CoV-2 adjuvanted recombinant protein vaccine (monovalent D614) (primary series),NCT04904549,COVID-19,,,,,"A Parallel-group, Phase III, Multi-stage, Modified Double-blind, Multi-armed Study to Assess the Efficacy, Safety, and Immunogenicity of Two SARS-CoV-2 Adjuvanted Recombinant Protein Vaccines (Monovalent and Bivalent) for Prevention Against COVID-19 in Adults 18 Years of Age and Older as a Primary Series and Open-label Extension to Assess Immunogenicity, Safety, Efficacy of a Monovalent Booster Dose of SARS-CoV2 Adjuvanted Recombinant Protein Vaccine",Phase 3,23726.0,COVID-19,COMPLETED,"Sanofi Pasteur, a Sanofi Company",RANDOMIZED,2024-08-31,117517.7,48.66,7674.0,0.37,9.3,57.67778,buy,1.1,2.05,0.67,VeryLow,Low,Low,2024-09-03,4.03,53.87,55.09,Low,True,,,,,,,,,,,
ABBV,2023-06-26,Loser,-0.71,,Clinical Data,,AGN-151586,NCT05248893,Glabellar Lines,,,,,"A Phase 3, Multicenter, Open-label Study to Evaluate the Safety of AGN-151586 for the Treatment of Glabellar Lines",Phase 3,986.0,Glabellar Lines,COMPLETED,AbbVie,,2023-06-26,410356.6,232.08,5257.0,1.29,76.4,248.68967,buy,1.78,0.4,1.02,VeryLow,Noise,Low,2023-06-26,-2.44,123.08,122.2,Low,False,False,,,,,,False,high,No clinical news found for ABBV/AGN-151586 on or within 1 day of 2023-06-26; the trial NCT05248893 remained active with updated completion dates around June 2023 but no data readout or press release occurred then.,,FLAGGED
GILD,2025-07-04,Gainer,0.03,,Clinical Data,,Sacituzumab Govitecan-hziy,NCT04527991,Locally Advanced or Metastatic Unresectable Urothelial Cancer,,,,,A Randomized Open-Label Phase III Study of Sacituzumab Govitecan Versus Treatment of Physician's Choice in Subjects With Metastatic or Locally Advanced Unresectable Urothelial Cancer,Phase 3,712.0,Locally Advanced or Metastatic Unresectable Urothelial Cancer,COMPLETED,Gilead Sciences,RANDOMIZED,2025-07-04,184909.6,148.95,9613.0,1.76,92.5,156.59259,buy,2.38,0.01,1.22,VeryLow,Noise,Low,2025-07-07,-0.62,110.25,110.28,Low,False,False,,,,,,False,high,No clinical news found for GILD Sacituzumab Govitecan-hziy NCT04527991 (TROPiCS-04) on or within 1 day of 2025-07-07; related ASCENT-07 (NCT05840211) topline results were announced later on an unspecified date in 2025 or early 2026.,,FLAGGED
ORGO,2025-08-15,Gainer,0.64,,Clinical Data,,Amniotic Suspension Allograft,NCT06000410,Knee Osteoarthritis,,,,,"A Phase 3 Prospective, Multicenter, Double-blind, Randomized, Placebo-controlled Study to Evaluate the Efficacy of Amniotic Suspension Allograft (ASA) in Patients With Osteoarthritis of the Knee",Phase 3,594.0,Knee Osteoarthritis,COMPLETED,Organogenesis,RANDOMIZED,2025-08-15,407.4,3.21,95.9,29.93,54.9,8.0,strong_buy,6.31,0.1,2.51,VeryLow,Noise,Low,2025-08-15,-2.55,4.7,4.73,Low,False,False,,,,,,False,high,No clinical news found for ORGO (Organogenesis) around 2025-08-15; the Phase 3 trial NCT06000410 for Amniotic Suspension Allograft in knee osteoarthritis has results from 2024 but none matching the claimed date.,,FLAGGED
BMY,2024-09-20,Loser,-1.89,,Clinical Data,,Nivolumab,NCT02477826,Non-Small Cell Lung Cancer,,,,,"An Open-Label, Randomized Phase 3 Trial of Nivolumab, or Nivolumab Plus Ipilimumab, or Nivolumab Plus Platinum Doublet Chemotherapy Versus Platinum Doublet Chemotherapy in Subjects With Chemotherapy-Naïve Stage IV or Recurrent Non-Small Cell Lung Cancer (NSCLC)",Phase 3,2747.0,Non-Small Cell Lung Cancer,COMPLETED,Bristol-Myers Squibb,RANDOMIZED,2024-10-25,127014.9,62.37,10673.0,1.56,82.9,62.16,hold,2.01,0.94,1.0,VeryLow,Noise,Low,2024-10-25,-0.53,49.83,48.88,Low,True,False,2024-09-20,https://news.bms.com/news/details/2024/Bristol-Myers-Squibb-Announces-Acceptance-of-U.S.-and-EU-Regulatory-Filings-for-Neoadjuvant-Opdivo-nivolumab-and-Chemotherapy-Followed-by-Surgery-and-Adjuvant-Opdivo-in-Resectable-Non-Small-Cell-Lung-Cancer/default.aspx,,,,True,high,No clinical news found for NCT02477826 on 2024-10-25; nearest material event was BMS regulatory filing announcement for CheckMate-77T (different trial) on 2024-09-20.,PR fetch: HTTP 403,DATE_FIXED
REGN,2025-04-18,Loser,-0.3,,Clinical Data,,Pemetrexed,NCT03088540,Carcinoma，Non-Small-Cell Lung,,,,,"A Global, Randomised, Phase 3, Open-label Study of REGN2810 (ANTI-PD 1 Antibody) Versus Platinum Based Chemotherapy in First Line Treatment of Patients With Advanced or Metastatic PD L1+Non-small Cell Lung Cancer",Phase 3,712.0,"Carcinoma，Non-Small-Cell Lung; Lung Carcinomas, Non-Small-Cell; Non-small-cell Lung Carcinoma; Nonsmall Cell Lung Cancer",COMPLETED,Regeneron Pharmaceuticals,RANDOMIZED,2025-04-18,82638.0,781.67,8605.2,2.05,90.9,869.96155,buy,5.13,0.06,2.31,VeryLow,Noise,Low,2025-04-21,3.97,560.1,558.44,Low,False,False,,,,,,False,high,"No clinical news found for REGN on or around 2025-04-21 related to NCT03088540 or pemetrexed; the trial ended on April 18, 2025, but no data readout or press release is evident in available sources.",,FLAGGED
AMGN,2025-03,Loser,-0.18,,Clinical Data,,Rocatinlimab,NCT05704738,Atopic Dermatitis,,,,,"A Phase 3, Randomized, 52-week, Placebo-controlled, Double-blind Study With Re-randomization to Assess the Efficacy, Safety, and Tolerability of Rocatinlimab (AMG 451) in Adolescent Subjects With Moderate-to-severe Atopic Dermatitis (AD) (ROCKET-ASTRO)",Phase 3,532.0,Atopic Dermatitis,COMPLETED,Amgen,RANDOMIZED,2025-02-27,209244.5,388.16,9129.0,2.69,85.0,350.0357,buy,2.43,0.07,1.36,VeryLow,Noise,Low,2025-02-27,0.55,297.06,296.52,Low,True,False,2025-03,https://www.amgen.com/newsroom/press-releases/2025/03/amgen-and-kyowa-kirin-provide-top-line-results-from-rocatinlimab-phase-3-ignite-study-in-adults-with-moderate-to-severe-atopic-dermatitis,"March 8, 2025",AMGEN AND KYOWA KIRIN PROVIDE TOP-LINE RESULTS FROM ROCATINLIMAB PHASE 3 IGNITE STUDY IN ADULTS WITH MODERATE TO SEVERE ATOPIC DERMATITIS| Amgen,"Press Releases AMGEN AND KYOWA KIRIN PROVIDE TOP-LINE RESULTS FROM ROCATINLIMAB PHASE 3 IGNITE STUDY IN ADULTS WITH MODERATE TO SEVERE ATOPIC DERMATITIS Ongoing Studies are Evaluating Long-Term Maintenance and Durability THOUSAND OAKS, Calif. , and TOKYO , March 8, 2025 /PRNewswire/ -- Amgen (NASDAQ: AMGN) and Kyowa Kirin Co., Ltd. ( Kyowa Kirin , TSE: 4151) today announced new results from the ongoing ROCKET Phase 3 clinical trial program evaluating rocatinlimab, an investigational T-cell rebalancing therapy targeting the OX40 receptor, in moderate to severe atopic dermatitis (AD). The IGNITE",True,high,"Amgen announced positive top-line Phase 3 IGNITE results for rocatinlimab in atopic dermatitis in March 2025, not on 2025-02-27.",,DATE_FIXED
CYTK,2025-02-28,Loser,-3.06,,Clinical Data,,"Aficamten (CK-3773274) (5 mg, 10 mg, 15 mg and 20 mg)",NCT05767346,Obstructive Hypertrophic Cardiomyopathy (oHCM),,,,,"A Phase 3, Multi-center, Randomized, Double-blind Trial to Evaluate the Efficacy and Safety of Aficamten Compared to Metoprolol in Adults With Symptomatic Obstructive Hypertrophic Cardiomyopathy",Phase 3,175.0,Obstructive Hypertrophic Cardiomyopathy (oHCM),COMPLETED,Cytokinetics,RANDOMIZED,2025-02-28,7607.3,62.22,882.2,15.66,115.6,91.16667,buy,6.28,0.49,3.45,VeryLow,Noise,Low,2025-02-28,-9.61,47.45,46.0,Low,False,False,,,,,,False,high,No clinical news found for CYTK on or within 1 day of 2025-02-28; MAPLE-HCM Phase 3 primary results for aficamten were announced later in 2025 at ESC Congress (August 2025) and published in NEJM.,,FLAGGED
SLNO,2023-09-26,Loser,-2.67,,Clinical Data,,DCCR,NCT03714373,Prader-Willi Syndrome,,,,,"An Open-Label, Long-Term Safety and Efficacy Evaluation of Diazoxide Choline Extended-Release Tablets in Participants With Prader-Willi Syndrome With a Double-Blind, Placebo-Controlled, Randomized Withdrawal Period",Phase 3,115.0,Prader-Willi Syndrome,COMPLETED,"Soleno Therapeutics, Inc.",RANDOMIZED,2023-08-17,2098.5,39.07,305.5,20.6,129.4,108.92308,strong_buy,6.98,0.38,2.99,VeryLow,Noise,Low,2023-08-17,-3.33,4.5,4.38,Low,True,False,2023-09-26,https://www.globenewswire.com/news-release/2023/09/26/2748748/0/en/Soleno-Therapeutics-Announces-Positive-Statistically-Significant-Top-Line-Results-from-Randomized-Withdrawal-Period-of-Study-C602-of-DCCR-for-Prader-Willi-Syndrome.html,2023-09-25T13:52:37Z,Four in 10 Canadian Children Facing Unsafe Delays for Spinal Surgery,"Children’s Healthcare Canada and The Conference Board of Canada release the first of three reports on the costs of an underfunded pediatric system OTTAWA, Sept. 25, 2023 (GLOBE NEWSWIRE) -- Extended wait times for screening, diagnostics and treatment for children can have severe repercussions on the health and well-being outcomes for Canada’s youth. No Child Elects to Wait , a new report for Children’s Healthcare Canada (CHC) by The Conference Board of Canada, finds that overdrawn timelines add significantly to healthcare system costs, and negatively impact children’s health outcomes. “Wait li",True,high,"Soleno announced positive Phase 3 results from the C602 randomized withdrawal period on 2023-09-26 (not 2023-08-17); the trial completion date was 2023-08-17, but the material clinical news announcement occurred 40 days later.",,DATE_FIXED
RHHBY,2018-11-23,Gainer,0.1,,Clinical Data,,Trastuzumab Emtansine,NCT03084939,Breast Cancer,,,,,"A Randomized, Multicenter, Phase III Open-Label Study of the Efficacy and Safety of Trastuzumab Emtansine Versus Lapatinib Plus Capecitabine in Chinese Patients With HER2-Positive Locally Advanced or Metastatic Breast Cancer Who Have Received Prior Trastuzumab-Based Therapy",Phase 3,351.0,Breast Cancer,COMPLETED,Hoffmann-La Roche,RANDOMIZED,2018-11-23,383554.9,59.55,15486.0,,0.8,57.43333,hold,1.39,0.07,1.02,VeryLow,Noise,Low,2018-11-23,1.35,24.62,24.65,Low,False,False,,,,,,False,high,No clinical news found for RHHBY (Roche) on or around 2018-11-23 related to NCT03084939 (ELAINA trial); primary results were published later in a 2024 paper.,,FLAGGED
BMY,2025-07-05,Gainer,0.66,,Clinical Data,,nivolumab,NCT04026412,Non-Small Cell Lung Cancer (NSCLC),,,,,"A Phase 3, Randomized, Open Label Study to Compare Nivolumab Plus Concurrent Chemoradiotherapy (CCRT) Followed by Nivolumab Plus Ipilimumab or Nivolumab Plus CCRT Followed by Nivolumab vs CCRT Followed by Durvalumab in Previously Untreated, Locally Advanced Non-small Cell Lung Cancer (LA NSCLC)",Phase 3,925.0,Non-Small Cell Lung Cancer (NSCLC),COMPLETED,Bristol-Myers Squibb,RANDOMIZED,2024-03-22,127014.9,62.37,10673.0,1.56,82.9,62.16,hold,2.18,0.3,0.9,VeryLow,Noise,Low,2024-03-22,1.28,46.77,47.08,Low,True,False,2025-07-05,,,,,True,high,"NCT04026412 (CheckMate 73L) trial completed with results announced in July 2025, not March 2024; the nivolumab plus CCRT followed by nivolumab/ipilimumab regimen missed its primary PFS endpoint compared to CCRT plus durvalumab.",,DATE_FIXED
IONS,2023-11-09,Gainer,0.47,,Clinical Data,,Donidalorsen,NCT05139810,Hereditary Angioedema,,,,,"A Phase 3 Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy and Safety of ISIS 721744 in Patients With Hereditary Angioedema (HAE)",Phase 3,91.0,Hereditary Angioedema,COMPLETED,"Ionis Pharmaceuticals, Inc.",RANDOMIZED,2023-11-09,13144.2,81.15,2677.0,12.62,107.5,93.80727,buy,3.66,0.13,2.32,VeryLow,Noise,Low,2023-11-09,-1.55,47.09,47.31,Low,False,False,,,,,,False,high,No clinical news found for IONS donidalorsen NCT05139810 on or within 1 day of 2023-11-09.,,FLAGGED
ABBV,2025-06-09,Gainer,0.07,,Clinical Data,,Irritable Bowel Syndrome with Constipation (IBS-C) participants (LIN-MD-63 and LIN-MD-64 completers),NCT04166058,Irritable Bowel Syndrome With Constipation,,,,,"A Phase 3, Open-label, Long-term Safety Study of Oral Linaclotide Administered to Pediatric Participants With Functional Constipation (FC) or Irritable Bowel Syndrome With Constipation (IBS-C)",Phase 3,381.0,Irritable Bowel Syndrome With Constipation; Functional Constipation,COMPLETED,AbbVie,NON_RANDOMIZED,2025-06-05,410356.6,232.08,5257.0,1.29,76.4,248.68967,buy,2.18,0.03,1.29,VeryLow,Noise,Low,2025-06-05,1.33,182.93,183.06,Low,True,False,2025-06-09,,,,,True,medium,"AbbVie completed a Phase 3 trial of linaclotide in constipation in children (NCT05652205) on June 9, 2025, not June 5, 2025; no clinical news found for the specific date claimed (2025-06-05).",,DATE_FIXED
RHHBY,2025-05-08,Loser,-3.03,,Clinical Data,,Baloxavir Marboxil,NCT06774859,Influenza,,,,,"A Phase III, Randomized, Open-Label, Active-Controlled Study to Assess the Safety, Pharmacokinetics, and Efficacy of Baloxavir Marboxil in Chinese Pediatric Patients 1 to <12 Years of Age With Influenza Symptoms",Phase 3,100.0,Influenza,COMPLETED,Hoffmann-La Roche,RANDOMIZED,2025-05-08,383554.9,59.55,15486.0,,0.8,57.43333,hold,2.0,1.51,1.3,VeryLow,Low,Low,2025-05-08,-4.86,40.33,39.11,Low,True,,,,,,,,,,,
VRTX,2023-08-25,Gainer,0.95,,Clinical Data,,Suzetrigine (SUZ),NCT05558410,Acute Pain,,,,,"A Phase 3, Randomized, Double-blind, Placebo-controlled Study Evaluating the Efficacy and Safety of Suzetrigine for Acute Pain After an Abdominoplasty",Phase 3,1118.0,Acute Pain,COMPLETED,Vertex Pharmaceuticals Incorporated,RANDOMIZED,2023-08-25,126211.8,496.83,6608.1,1.98,97.6,532.96295,buy,1.55,0.61,0.97,VeryLow,Noise,Low,2023-08-25,1.39,346.77,350.06,Low,False,False,,,,,,False,high,"No clinical news found for VRTX on 2023-08-25. NCT05558410 (NAVIGATE 2) was a Phase 3 trial that evaluated suzetrigine efficacy, but search results do not indicate a clinical readout or announcement on this specific date.",,FLAGGED
NVAX,2024-04-01,Loser,-2.72,,Clinical Data,,NVX-CoV2601 co-formulated Omicron XBB.1.5 SARS-CoV-2 rS vaccine,NCT05973006,COVID-19,,,,,"A Phase 3, Randomized, Double-Blinded Study to Evaluate the Safety and Immunogenicity of Omicron Subvariant and Bivalent SARS-CoV-2 rS Vaccines in Adolescents Previously Vaccinated With mRNA COVID-19 Vaccines",Phase 3,400.0,COVID-19,COMPLETED,Novavax,RANDOMIZED,2024-04-01,1647.7,10.14,735.1,31.41,69.7,13.77778,buy,6.02,0.45,2.66,VeryLow,Noise,Low,2024-04-01,-5.23,4.78,4.65,Low,False,False,2024-04-01,https://ir.novavax.com/press-releases/2024-04-01-Novavax-Presents-Data-on-Updated-COVID-19-Vaccine-and-Progress-to-Date-on-its-COVID-19-Influenza-Combination-Vaccine-Candidate-at-World-Vaccine-Congress-2024,,"Novavax Presents Data on Updated COVID-19 Vaccine and Progress to Date on its COVID-19-Influenza Combination Vaccine Candidate at World Vaccine Congress 2024 - Apr 1, 2024",Novavax will showcase data from its updated COVID-19 vaccine and provide an overview of its influenza and COVID-19-Influenza Combination vaccine candidates at the World Vaccine Congress 2024,False,high,"On 2024-04-01, Novavax announced presentation of non-clinical data on NVX-CoV2601 (XBB.1.5 vaccine) showing robust neutralizing antibodies against XBB.1.5 and JN.1 in mRNA-primed participants at the World Vaccine Congress, but no Phase 3 clinical trial results from NCT05973006.",,FLAGGED
MRK,2024-10-14,Gainer,0.53,,Clinical Data,,pembrolizumab,NCT04776148,Colorectal Neoplasms,,,,,A Phase 3 Randomized Study of Lenvatinib in Combination With Pembrolizumab Versus Standard of Care in Participants With Metastatic Colorectal Cancer Who Have Received and Progressed On or After or Became Intolerant to Prior Treatment,Phase 3,563.0,Colorectal Neoplasms,COMPLETED,Merck Sharp & Dohme LLC,RANDOMIZED,2024-09-27,306131.6,123.82,14565.0,1.26,81.3,127.17857,buy,1.98,0.27,0.86,VeryLow,Noise,Low,2024-09-27,0.42,108.13,108.7,Low,True,False,2024-10-14,,,,,True,medium,"LEAP-017 Phase 3 trial (NCT04776148) final analysis presented at ASCO 2024 in October 2024, not September 27, 2024; no clinical news found for the claimed date of 2024-09-27.",,DATE_FIXED
AZN,2019-06-04,Gainer,1.82,,Clinical Data,,olaparib,NCT02987543,Metastatic Castration-resistant Prostate Cancer,,,,,"A Phase III, Open Label, Randomized Study to Assess the Efficacy and Safety of Olaparib (Lynparza™) Versus Enzalutamide or Abiraterone Acetate in Men With Metastatic Castration-Resistant Prostate Cancer Who Have Failed Prior Treatment With a New Hormonal Agent and Have Homologous Recombination Repair Gene Mutations (PROfound)",Phase 3,387.0,Metastatic Castration-resistant Prostate Cancer,COMPLETED,AstraZeneca,RANDOMIZED,2019-06-04,323156.6,208.45,5719.0,0.16,26.6,164.65556,buy,1.45,1.26,0.91,VeryLow,Noise,Low,2019-06-04,1.21,64.41,65.58,Low,True,True,2019-06-04,,,,,True,high,"PROfound Phase 3 trial results for olaparib (Lynparza) versus enzalutamide/abiraterone in metastatic castration-resistant prostate cancer were published on June 4, 2019, showing significantly improved progression-free survival and overall survival in BRCA-mutant patients.",,OK
VRTX,2023-03-24,Gainer,3.16,,Clinical Data,,ELX/TEZ/IVA,NCT04545515,Cystic Fibrosis,,,,,A Phase 3b Open-label Study Evaluating the Long-term Safety and Efficacy of Elexacaftor/Tezacaftor/Ivacaftor Combination Therapy in Cystic Fibrosis Subjects Ages 6 Years and Older Who Are Heterozygous for the F508del Mutation and a Minimal Function Mutation (F/MF),Phase 3,120.0,Cystic Fibrosis,COMPLETED,Vertex Pharmaceuticals Incorporated,,2023-03-24,126211.8,496.83,6608.1,1.98,97.6,532.96295,buy,2.09,1.51,0.9,VeryLow,Low,Low,2023-03-24,1.22,304.75,314.39,Low,True,,,,,,,,,,,
